action,level,members
Smelt bronze,1,
Bronze dagger,1,
Bronze axe,1,
Bronze mace,2,
Bronze medium helm,3,
Bronze sword,4,
Bronze scimitar,5,
Bronze longsword,6,
Bronze full helm,7,
Smelt blurite,8,true
Bronze sq shield,8,
Bronze warhammer,9,
Bronze battleaxe,10,
Bronze chainbody,11,
Bronze kiteshield,12,
Bronze two-handed sword,14,
Smelt iron,15,
Iron dagger,15,
Bronze platelegs,16,
Bronze plateskirt,16,
Iron axe,16,
Iron mace,17,
Bronze platebody,18,
Iron medium helm,18,
Iron sword,19,
Smelt silver,20,
Iron scimitar,20,
Smelt elemental,20,true
Iron longsword,21,
Iron full helm,22,
Iron sq shield,23,
Iron warhammer,24,
Iron battleaxe,25,
Iron chainbody,26,
Iron kiteshield,27,
Iron 2h sword,29,
Smelt steel,30,
Steel dagger,30,
Iron platelegs,31,
Iron plateskirt,31,
Steel axe,31,
Steel mace,32,
Iron platebody,33,
Steel medium helmet,33,
Steel sword,34,
Steel nails x15,34,
Steel scimitar,35,
Steel longsword,36,
Steel full helmet,37,
Steel square shield,38,
Steel warhammer,39,
Smelt gold,40,
Steel battleaxe,40,
Steel chainbody,41,
Steel kiteshield,42,
Steel two-handed sword,44,
Smelt lovakite,45,true
Steel platelegs,46,
Steel plateskirt,46,
Steel platebody,48,
Smelt mithril,50,
Mithril dagger,50,
Mithril axe,51,
Mithril mace,52,
Mithril medium helmet,53,
Mithril sword,54,
Mithril scimitar,55,
Mithril longsword,56,
Mithril full helmet,57,
Mithril square shield,58,
Mithril warhammer,59,
Mithril battleaxe,60,
Mithril chainbody,61,
Mithril kiteshield,62,
Mithril two-handed sword,64,
Mithril platelegs,66,
Mithril plateskirt,66,
Mithril platebody,68,
Smelt adamantite,70,
Adamant dagger,70,
Adamant axe,71,
Adamant mace,72,
Adamant medium helmet,73,
Adamant sword,74,
Adamant scimitar,75,
Adamant longsword,76,
Adamant full helmet,77,
Adamant square shield,78,
Adamant warhammer,79,
Adamant battleaxe,80,
Adamant chainbody,81,
Adamant kiteshield,82,
Adamant two-handed sword,84,
Smelt runite,85,
Rune dagger,85,
Adamant platelegs,86,
Adamant plateskirt,86,
Rune axe,86,
Rune mace,87,
Adamant platebody,88,
Rune medium helmet,88,
Rune sword,89,
Rune scimitar,90,
Rune longsword,91,
Rune full helmet,92,
Rune square shield,93,
Rune warhammer,94,
Rune battleaxe,95,
Rune chainbody,96,
Rune kiteshield,97,
Rune two-handed sword,99,
Rune platelegs,99,
Rune plateskirt,99,
Rune platebody,99,
