action,level,members
Leather gloves,1,
Pot,1,
Ball of wool,1,
Gold ring,5,
Gold necklace,6,
Leather boots,7,
Pie dish,7,
Gold amulet,8,
Bowl,8,
Leather cowl,9,
Leather vambraces,11,
Leather body,14,
Unstrung symbol,16,
Leather chaps,18,
Cut sapphire,20,
Sapphire ring,20,
Sapphire necklace,22,
Tiara,23,
Sapphire amulet,24,
Cut emerald,27,
Emerald ring,27,
Hardleather body,28,
Emerald necklace,29,
Emerald amulet,31,
Cut ruby,34,
Ruby ring,34,
Crating guild,40,
Ruby necklace,40,
Cut diamond,43,
Diamond ring,43,
Ruby amulet,50,
Diamond necklace,56,
Diamond amulet,70,
