action,exp,level,members,cost
Plank,1,29,true,289
Crude wooden chair,1,58,true,622
Bolt of cloth,2,15,true,736
Soft clay,3,10,true,132
Wooden bookcase,4,115,true,1244
Iron bar,5,10,true,131
Limestone brick,5,20,true,126
Steel bar,7,20,true,362
Oak plank,15,60,true,438
Oak chair,19,120,true,876
Oak dining table,19,240,true,1752
Long bone,30,4500,true,0
Curved bone,30,6750,true,0
Oak larder,33,480,true,3504
Teak plank,35,90,true,822
Mahogany plank,40,140,true,2213
Mythical cape,47,370,true,2850
Mahogany table,52,840,true,13278
Teak garden bench,66,540,true,4932
Oak door,74,600,true,4380
