action,exp,members,cost
Wind Strike,5.5,,
Water Strike,7.5,,
Earth Strike,9.5,,
Fire Strike,11.5,,
Confuse,13,,
Wind Bolt,13.5,,
Water Bolt,16.5,,
Lvl-1 Enchant,17.5,,
Earth Bolt,19.5,,
Weaken,21,,
Fire Bolt,22.5,,
Crumble Undead,24.5,,
Bones to Bananas,25,,
Wind Blast,25.5,,
Water Blast,28.5,,
Curse,29,,
Bind,30,,
Low Level Alchemy,31,,
Earth Blast,31.5,,
Fire Blast,34.5,,
Varrock Teleport,35,,
Lvl-2 Enchant,37,,
Lumbridge Teleport,41,,
Telekinetic Grab,43,,
Falador Teleport,47,,
Superheat Item,53,,
Lvl-3 Enchant,59,,
High Level Alchemy,65,,
Lvl-4 Enchant,67,,
Tele Block,80,,
