difficulty,name,quests,skills,complete
Easy,Cast Low Alchemy at the Fountain of Rune,,magic:21,
Easy,Enter the Wilderness from the Ardougne or Edgeville lever,,,
Easy,Pray at the Chaos Altar in level 38 Western Wilderness,,,
Easy,Enter the Chaos Runecrafting temple,,,
Easy,Kill a mammoth,,,
Easy,Kill an earth warrior in the Wilderness beneath Edgeville,,agility:15,
Easy,Restore some Prayer points at the Demonic Ruins,,,
Easy,Enter the King Black Dragon Lair,,,
Easy,Collect 5 red spider's eggs from the Wilderness,,,
Easy,Mine some iron ore in the Wilderness,,mining:15,
Easy,Have the Mage of Zamorak teleport you to the Abyss,Enter the Abyss,,
Easy,Equip any team cape in the Wilderness,,,
Medium,Mine some mithril ore in the Wilderness,,mining:55,
Medium,Chop some yew logs from an ent,,woodcutting:61,
Medium,Enter the Wilderness God Wars Dungeon,,strength:60,
Medium,Complete a lap of the Wilderness Agility Course,,agility:52,
Medium,Kill a green dragon,,,
Medium,Kill an ankou in the Wilderness,,,
Medium,Charge an earth orb,,magic:60,
Medium,Kill a bloodveld in the Wilderness God Wars Dungeon,,slayer:50,
Medium,Talk to the Emblem Trader in Edgeville about emblems,,,
Medium,Smith a Gold helmet in the Resource Area,Between a Rock...,smithing:50,
Medium,Open the muddy chest in the Lava Maze,,,
Hard,Cast one of the 3 God spells against another player in the Wilderness,The Mage Arena,magic:60,
Hard,Charge an air orb,,magic:66,
Hard,Catch a black salamander,,hunter:67,
Hard,Smith an adamant scimitar in the Resource Area,,smithing:75,
Hard,Kill a lava dragon and bury the bones on Lava Dragon Isle,,,
Hard,Kill the Chaos Elemental,,,
Hard,Kill the Crazy archaeologist & Chaos Fanatic & Scorpia,,,
Hard,Take the Agility Shortcut from Trollheim into the Wilderness,Death Plateau,agility:64,
Hard,Kill a spiritual warrior in the Wilderness God Wars Dungeon,,slayer:68,
Hard,Fish some raw lava eel in the Wilderness,,fishing:53,
Elite,Kill Callisto & Venenatis & Vet'ion,,,
Elite,Teleport to Ghorrock,Desert Treasure,magic:96,
Elite,Fish and cook a dark crab in the Resource Area,,fishing:85|cooking:90,
Elite,Smith a rune scimitar from scratch in the Resource Area,,mining:85|smithing:90,
Elite,Steal from the Chest in Rogues' Castle,,thieving:84,
Elite,Slay a spiritual mage inside the Wilderness God Wars Dungeon,,slayer:83|strength:60,
Elite,Cut and burn some magic logs in the Resource Area,,woodcutting:75|firemaking:75,
