difficulty,name,quests,skills,complete
Easy,Pick 5 bananas from the plantation located east of the volcano,,,
Easy,Use the rope swing to travel to the Moss Giant Island north-west of Karamja,,agility:10,
Easy,Mine some gold from the rocks on the north-west peninsula of Karamja,,mining:40,
Easy,Travel to Port Sarim via the dock east of Musa Point,,,
Easy,Travel to Ardougne via the port near Brimhaven,,,true
Easy,Explore Cairn Isle to the west of Karamja,,agility:15,true
Easy,Use the fishing spots north of the banana plantation,,,true
Easy,Collect 5 seaweed from anywhere on Karamja,,,truetrue
Easy,Attempt the TzHaar Fight Pits or Fight Cave,,,
Easy,Kill a jogre in the Pothole Dungeon,,,true
Medium,Claim a ticket from the Agility arena in Brimhaven,,,
Medium,Discover hidden wall in the dungeon below the volcano,Dragon Slayer I,,
Medium,Visit the Isle of Crandor via the dungeon below the volcano,Dragon Slayer I,,
Medium,Use Vigroy and Hajedy's cart service,Shilo Village,,
Medium,Earn 100% favour in the Tai Bwo Wannai Cleanup minigame,Jungle Potion,woodcutting:10,
Medium,Cook a Spider on stick,,cooking:16,
Medium,Charter the Lady of the Waves from south of Cairn Isle to Port Khazard,Shilo Village,,
Medium,Cut a log from a teak tree,Jungle Potion,woodcutting:35,
Medium,Cut a log from a mahogany tree,Jungle Potion,woodcutting:50,
Medium,Catch a karambwan,Tai Bwo Wannai Trio,fishing:65,
Medium,Exchange gems with Safta Doc in the house with an anvil in the northern part of Tai Bwo Wannai for a machete,Jungle Potion,,
Medium,Use the gnome glider to travel to Karamja,The Grand Tree,,true
Medium,Grow a healthy fruit tree in the patch near Brimhaven,,farming:27,
Medium,Trap a Horned Graahk,,hunter:41,
Medium,Chop the vines to gain deeper access to Brimhaven Dungeon,,woodcutting:10,
Medium,Cross the lava using the stepping stones within Brimhaven Dungeon,,agility:12,
Medium,Climb the stairs within Brimhaven Dungeon,,woodcutting:10,
Medium,Charter a ship from the shipyard in the far east of Karamja,The Grand Tree,,
Medium,Mine a red topaz from a gem rock,Shilo Village or Jungle Potion,mining:40,
Hard,Become the champion of the Fight Pit,,,
Hard,Kill a Ket-Zek in the Fight Caves,,,
Hard,Eat an oomlie wrap,,,
Hard,Craft some nature runes,,runecrafting:44,
Hard,Cook a raw karambwan thoroughly,Tai Bwo Wannai Trio,cooking:30,
Hard,Kill a deathwing in the dungeon under the Kharazi Jungle,Legends' Quest,woodcutting:15|strength:50|agility:50|thieving:50|mining:52,
Hard,Use the crossbow shortcut south of the volcano,,agility:53|ranged:42|strength:21,
Hard,Collect 5 palm leaves,Legends' Quest,woodcutting:15,
Hard,Be assigned a Slayer task by Duradel in Shilo Village,Shilo Village,combat:100|slayer:50,
Hard,Kill a metal dragon in Brimhaven Dungeon,,,
Elite,Craft 56 nature runes at once,,runecrafting:91,
Elite,Equip a fire cape or infernal cape in the Tzhaar city,,,
Elite,Check the health of a palm tree in Brimhaven,,farming:68,
Elite,Create an antivenom potion whilst standing in the horse shoe mine,,herblore:87,
Elite,Check the health of your Calquat tree patch,,farming:72,
